id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
2366,0,YNL329C,0.30662233,-1.4442205,-0.2154231,0.7720244,-0.6653327,-0.27144235,-0.30957896,-0.07468213,0.069497086,-0.29721987,-0.53523904,0.6128849,-0.17455573,-0.10608917,0.37346685,0.51679134,-1.3934063,-0.14624006,-0.27631083,0.27022046,-0.1772407,0.71652234,0.090060085,-0.15249877,0.40582666,-0.24289231,-1.0938915,0.040637027,-1.286022,0.6484595,-0.5118025,0.3680248
2367,0,YBR057C,-0.4704938,-0.72271204,0.37243664,0.78767955,0.47848988,-0.40154296,-0.12622982,-0.13950586,-0.7785767,0.37791628,0.68060523,1.2086184,0.21046938,-0.8223874,-0.11428223,-0.8684873,-0.22902639,0.26398778,0.5532598,0.17079408,-0.69351673,0.90245014,-0.16682987,0.287715,-0.44751996,-0.3486197,-0.42321357,0.4225422,-0.87013215,0.02241209,-0.29475954,0.5186932
2368,0,YJL085W,-0.2627045,-0.06727852,0.6270001,0.35993496,-0.05664237,-0.8373904,-0.4746276,0.28748256,-0.019764362,0.28537473,0.48042414,0.7898567,0.6475677,-0.3166133,-0.22535104,-0.16046251,-0.51534104,-0.055464257,0.9068604,0.49790153,-0.71217644,1.3217868,0.51713955,0.4147435,0.17138217,-0.1998251,-0.8992162,-0.2848216,0.23919515,-0.7518811,-0.15993866,0.94997
2369,0,YDL043C,-0.055623706,-0.35861695,-0.64148366,0.36360404,-0.24520645,-0.40741658,-0.62971246,-0.0738681,-0.84854794,0.681989,-0.39787224,-0.08678827,0.31738102,0.237579,0.41363186,0.22172382,-0.90283227,-0.1456581,0.0116949985,0.5268404,0.1294987,0.63798094,0.09880821,-0.74616635,-0.15640244,-0.59423417,0.098957784,-0.01580109,-0.15373446,-0.9821072,-0.07868995,0.27360696
2370,0,YPL145C,0.614914,-0.19054466,0.23956318,-0.055321105,1.1666443,-0.33618265,-0.20535778,0.3774743,-0.21484764,0.80147964,-0.32622325,-0.41854715,0.3115888,-0.14344233,-0.28506595,0.39338097,-0.07879156,0.15047066,-0.62475854,0.16006766,0.5986032,-0.02562053,0.7885394,-0.5691426,0.3178008,0.763627,-0.81028885,0.073244825,0.20000505,0.47080985,-0.8649869,-0.2454631
2371,0,TD(GUC)J1,-0.31047478,-1.0318383,-0.09022613,0.21357267,0.557951,-0.9977413,-0.28913838,-0.0007703538,-0.33351642,0.8171061,-0.5236762,-0.7610233,0.33803394,0.54982585,-0.1823538,0.23502237,-0.1661564,0.20476612,0.73173594,-0.33033004,1.5795043,0.73607785,-0.58668613,-0.09177333,1.1449076,0.5498761,-0.9769028,0.36930507,-0.31993482,-1.2652112,-1.1627461,0.3937045
2372,0,YDL123W,0.7785278,0.30612618,-0.09094315,0.36268672,0.98355,-0.55286765,-0.31250903,0.18447192,-0.16134064,0.3027192,0.34343088,-0.61947536,-0.28434628,-0.87494415,-0.37830028,0.04553688,-0.26089764,0.7459148,0.18766363,0.29434368,0.04234237,0.18990839,0.5322833,-0.16991645,0.70638645,0.7778536,-0.7691378,-0.19908458,-0.08756786,0.60327244,-0.54999626,-0.0029051441
2373,0,YLL048C,0.94046044,-0.43203104,-0.19151644,0.61596286,0.8714731,-0.8491344,-0.06125412,0.6128346,-0.9111746,0.19365455,-0.2005183,-0.5042862,-0.40357235,-0.7904011,-0.40407312,0.33790186,-0.35488066,0.28668296,-0.096164905,0.16554043,-0.26988667,0.3833482,0.74833554,-0.19030787,-0.13193189,0.32913703,-0.33741117,-0.18011041,0.37277648,0.8876426,-0.34223285,0.25034356
2374,0,YLR187W,0.033947833,-0.5408839,0.071924776,0.20903048,0.58501345,0.37081754,-0.11091384,-0.506923,-0.3144849,-0.2599409,0.7627085,0.58202547,-0.28125948,-0.42306486,0.3490283,0.16364926,-0.13148203,0.4323491,0.35557446,0.66776454,0.767366,0.97419935,0.21743369,-0.31897765,-0.014822747,-0.1107039,-0.08708304,0.27573723,0.922128,-0.9042817,0.2171941,0.07749477
2375,0,YMR100W,0.4086201,-0.6578216,0.044633094,0.4955151,-0.4027992,0.7241648,-0.12525012,-0.5689531,0.3921226,0.26221508,0.8773969,-0.32043788,0.4069228,0.25913557,-0.2353135,-0.056960884,-0.6248892,-0.5208948,-0.2760391,0.58957416,0.22782262,0.2351906,1.0195565,-0.33405888,0.05986045,0.04412935,-0.019351913,0.49142444,-0.44092017,0.29024467,0.39839235,0.020186227
2376,0,YMR054W,1.3041341,0.10876019,-0.16935773,0.25019398,1.1504365,-0.7912848,-0.4005938,-0.17375168,-0.041494105,0.23586343,0.20775653,-0.5303673,0.35402405,-0.11076595,-0.75789005,0.3423031,-1.0727644,0.2605828,0.15734212,-0.11715542,0.25733045,0.6083372,0.2479719,-0.29209656,0.52526367,0.5563864,-0.40551582,-0.04175094,0.25000647,0.06705412,-0.42693567,0.3352844
2377,0,YJL217W,0.512513,-0.2893901,0.1386822,0.567416,0.12094281,-0.45357612,0.15183245,-0.0019015163,-0.090408236,0.34738222,0.40092915,-0.4803786,0.49508157,-0.11519403,-0.033268955,0.071153715,-0.63534737,0.74024755,0.4024299,-0.31379133,0.27922627,-0.45351672,0.1782595,-0.2847109,0.02223747,0.19154309,-0.3857246,-0.001863556,-1.7623514,-0.69610953,-0.6458945,0.28051373
2378,0,YML037C,0.15156229,0.13509333,0.4681558,0.09164074,-0.005422932,-0.17937078,-0.44360265,-0.4258138,0.25056514,-0.2817243,-0.78233,-0.76554453,0.54351854,-0.7441952,-0.19419982,-0.0033994876,-0.2231312,-0.32695198,0.106522374,0.14139159,0.08436608,1.0672061,0.71359617,-0.7785031,0.15292858,-0.24620134,-0.28064552,0.34929907,-0.43573803,-0.040720657,0.2787296,-0.32728788
2379,0,YDR499W,-0.28895324,-0.8723836,-0.42663354,0.100930415,0.5450466,0.14659184,0.4616328,0.38632816,-0.6289084,-0.40519014,0.26596406,0.05018994,0.061202906,-0.21727073,-0.54543066,-0.43039903,-0.6740749,-0.5164284,-0.003606505,-0.12458483,0.8019685,0.16271907,1.1079116,-0.42361438,-0.71937764,0.21237881,-0.7098347,-0.13027804,0.13134111,0.89918447,0.68811923,-0.28510118
2380,0,YNR022C,-0.23939504,0.17482175,0.3365694,0.3053993,0.38078046,-0.597822,-0.24476749,0.56660986,-0.75101113,-0.23066299,0.42801958,0.44793648,0.017888483,-0.07002833,0.4497282,-0.42830983,0.11370278,0.28378513,0.37608692,0.35080758,0.68364334,0.87216145,-0.03639535,-0.07872832,-0.5173656,0.40894705,-0.76290333,-0.043022297,-0.3001884,0.2206857,0.6085965,0.42720833
2381,0,YGL240W,-0.9568622,0.3073146,-0.33141917,0.9356552,0.06816027,0.48726177,0.12611932,-0.9436776,-0.7450002,-0.1031494,0.8380089,0.12253884,0.27986202,-0.70093715,0.35583857,-0.4565555,-0.3827435,-0.272751,-0.11652321,-0.19708622,0.36350876,0.2869413,1.4144393,0.083298445,0.00861676,0.90519136,-0.54040134,0.3497757,-0.41842878,-0.08350188,-0.6346224,-0.47635007
2382,0,YBL038W,-0.109567985,-0.1291325,0.013511397,0.27409476,0.23965889,-1.0927074,-0.7147344,0.3625022,-0.30304143,-0.42066962,0.78145385,0.116310045,0.86170614,-0.5591503,0.5628735,-0.7923872,0.030085709,0.6985359,0.10413369,0.39110652,0.1712212,0.76898646,0.4826244,-0.2855375,-0.560014,0.7707807,-0.38725832,-0.1269282,-0.60545903,0.0066308286,1.1476458,-0.3036473
2383,0,YER007C-A,-0.10828716,-0.65592456,-0.36563018,-0.43966472,0.55881107,-0.46304852,0.026032498,0.4240718,0.27164876,0.43954203,0.66631794,-0.288944,1.228017,0.28807887,0.796865,-0.1646162,0.52689135,-0.06723399,0.34049097,0.62160283,0.47009864,0.072689235,0.5401408,-0.52046895,0.98230183,0.7349638,-0.4689502,0.61003166,0.018360034,0.17651281,0.035946704,0.6788479
2384,0,YNL281W,0.4000129,-0.5173787,0.037768144,0.45290896,0.8578032,-0.5117945,0.13999246,0.09988794,-0.37698308,0.18307248,0.45980427,-0.23009631,0.0835272,-0.020554569,0.5386972,0.42364466,-0.20658402,-0.041388813,0.78940105,0.1119471,0.90826327,-0.012002757,0.44177154,0.2996608,-0.02309682,-0.14923766,-0.33052406,0.12069556,-0.13301067,-0.055153374,-0.17654724,0.5351703
2385,0,YPL188W,-0.03724428,-0.4948022,0.4790351,0.4900666,0.4010514,-0.07709962,0.30684683,-0.07610227,-0.3415241,-0.19065076,0.14842092,0.46228698,0.03684721,-0.14839242,-0.048368406,-0.045719214,-0.6093213,0.95155334,0.258495,-0.32507914,0.29958355,0.80957824,0.035940208,-0.27533796,-0.12877241,0.5028075,0.062126257,0.4628813,-0.2778523,0.30285978,-0.08998778,0.0909397
2386,0,YOR136W,-0.3847055,-0.80042315,-0.0923579,-0.38647887,0.32810065,-0.63326836,0.42134404,-0.4234239,-0.33999556,0.5258823,0.5924857,-0.12309669,0.27885166,-0.43915966,0.010541752,-0.4768615,-0.36022526,-0.71873385,-0.14949924,0.09501742,0.7710335,0.12771802,0.070478044,-0.54169637,0.06564561,0.21045095,-0.3546164,-0.8953231,-0.014969741,-0.31697762,-0.21962787,-0.24267717
2387,0,YKL067W,-0.36072826,-0.855499,-0.4052879,-0.24392018,-0.10348766,-0.8264167,0.047838785,-0.08797896,-0.03064587,0.4534211,0.800174,0.16088903,0.2589795,0.5760241,0.40209538,-0.64542186,-0.72315353,0.17574874,0.29431352,-0.5972212,-0.06900453,0.13313851,-0.02125068,-1.0544913,0.65801686,0.2518135,-0.6026753,0.65484256,-0.23219335,0.06501225,-0.03498907,-0.35281086
2388,1,YGL111W,0.0634302,-0.061104726,-0.39235964,0.8897209,-0.76864004,-0.9437005,0.18820368,-0.6708345,0.37309965,-0.11058361,0.62484133,-0.6169623,-0.16765265,0.27617803,-0.2606311,0.1519906,0.4050536,-0.44614863,-0.19900289,0.51546973,0.35790506,0.6827299,0.54390067,-0.22195782,0.011233233,0.45817533,-0.85028416,0.76094073,-0.32659575,0.10512937,0.19166352,-0.11588693
2389,0,YOR109W,-0.2806134,-0.36672795,0.1604925,0.339977,0.4183909,-0.4564022,0.27987447,-0.05996953,-0.4131847,0.3427074,-0.18859366,-0.2023232,0.55510575,-0.47317857,-0.6065157,0.28595367,-0.02369155,0.21274278,-0.100425795,0.46693617,-0.044012457,-0.12858629,-0.0066749323,0.32148537,-0.050586976,-0.018092098,-1.6327624,-0.44574684,0.112543784,-0.34838057,-0.56654185,0.30077958
2390,0,YGR150C,0.11510636,0.022971913,-0.9313599,0.4390619,-0.058175813,-0.26964235,0.31211355,0.2102315,-0.27684128,-0.31225425,0.15914857,0.12844166,0.16911364,0.11999582,-0.27054933,-0.30518886,-0.38077208,0.65081626,0.22651705,0.1594007,0.1386579,1.2715223,0.32987064,-0.21793756,-0.035184123,0.31283468,0.15172413,0.3188238,-0.46701318,0.14706726,0.3020466,0.5934083
2391,0,YDR055W,-0.1457291,-0.22594737,0.39676663,0.9418199,0.24289359,0.2845924,0.09471477,0.118503995,-0.42242077,-0.042890962,0.2335261,0.007975708,0.28346026,-0.16023925,-0.17333438,-0.00646913,-0.55759925,0.26574865,0.22000134,0.5979973,0.27372155,0.4685903,-0.05229204,-0.062786534,0.18700127,0.46201438,0.3794084,0.29431954,-0.5843003,0.2935297,-0.5503656,0.40919438
2392,0,YNL279W,0.48914528,-0.875228,0.93882596,0.88176167,0.041448105,0.036255427,-0.25670066,0.29813218,-0.66750985,0.62188226,-0.03145379,0.8455515,-0.23291253,-0.23350596,-1.0719681,-0.0064595067,0.15820827,-0.31025252,-0.6631263,-0.29696974,-0.18118563,1.1074066,0.3636639,-0.612221,0.3136512,1.2420073,-0.075707406,-0.010931221,-0.45409316,-0.7108468,0.42878613,-0.90797293
2393,0,YGL016W,-0.8742773,-0.39500016,-0.03795305,0.2821543,0.37975025,-0.60164756,-0.41462126,0.28587088,0.02304483,0.91881347,0.49727148,0.26603422,-0.094372,-0.21272998,-0.15110433,-0.8678219,-0.36181015,-0.95387506,0.17124595,-0.51604337,0.32350284,0.8734889,0.46669874,-0.7102242,0.27808887,0.16405688,-0.083492026,-0.52672446,-0.18690188,0.008882253,-0.23968607,-0.2005159
2394,0,YDL171C,-0.012186071,-0.5883219,0.6408971,0.11143174,-0.17911023,-0.6521577,0.35046336,0.08836108,0.07663159,0.62305987,0.84341055,-0.30904114,0.019471567,-0.043975115,0.17695652,-0.14929575,-0.38188317,-0.4831875,-0.37116507,0.1308258,0.07157623,0.265835,-0.32054442,-0.17893192,0.075402655,0.30622646,-0.5585226,0.17423746,0.24937624,-0.35020345,-0.44661546,0.2233172
2395,0,YIL079C,-0.97358674,-0.23278268,-0.66786283,-0.0062742387,-0.5862809,0.08420085,-0.2972203,-0.093356974,-0.543174,-0.22959983,0.6273806,0.42243323,-0.008122799,-0.7049423,-0.3842757,-0.114919886,-0.3216762,0.30663142,0.23330542,1.1986057,-0.025106078,0.81407136,-0.11969122,-0.77990085,-0.39112276,0.27782568,-0.5725074,-0.021047408,0.30327606,0.307075,-0.0427714,0.75599164
2396,0,YKL091C,0.12352272,-0.07131337,0.17115873,-0.20749459,0.13640559,-0.075458616,-0.063229755,-0.8361788,-0.18659633,0.009782416,-0.7760488,-1.1843137,-0.3616629,-0.4614687,0.102511935,0.00091562176,-0.60317326,-0.24682546,0.50447476,-0.42537916,0.39184633,0.40568465,0.083029754,-0.49346185,0.45680687,0.25274688,-0.9209019,0.04747569,-0.39223397,-0.49704224,0.041701328,0.8134271
2397,0,YML030W,-0.110705525,-0.004093419,0.17283092,0.4557979,-0.56147367,0.10503853,-0.16061868,-0.16000813,0.10372545,0.38220003,-0.18509136,-0.09816253,0.2569862,0.091517955,0.5323796,0.27570713,-0.18210523,0.85392165,0.3975016,-0.44494715,0.8544229,0.39981917,0.5304784,-1.1571226,0.23048837,0.40087786,-0.38709205,-0.09429142,-0.4102845,0.35785115,-0.39171925,-0.20622039
2398,1,YJR042W,-0.6107016,-0.81802684,0.04313123,0.4381048,-0.20669754,-0.7283089,-1.2247088,0.22538123,-0.33147863,0.056576446,0.14387769,0.41830721,-0.8421513,-0.40088683,-0.26547936,-0.61412096,-0.3475894,0.089362346,-0.4707719,0.038307432,0.8123976,0.5312129,0.4442273,-0.6466025,-0.44905972,0.042978976,-0.45386013,0.45455968,0.1675304,0.1293914,-0.17244637,-0.66917396
2399,0,YOR352W,0.6653104,0.9015063,-0.19702283,0.22755428,0.8224778,0.6315157,0.084508516,-0.13561536,0.5917145,1.5355728,-0.40918994,-0.7210727,0.82975906,-0.57440984,-0.254226,0.048528258,-0.8145585,-0.7507524,0.15443921,0.2863657,1.4169666,0.50810295,0.596876,-0.8282597,0.34986016,0.05818227,-0.5025337,1.0961434,0.0011823879,0.21930806,0.0998951,0.9425808
2400,0,YMR145C,-0.29878843,-0.74147826,0.14903434,-0.3257444,0.33360416,-0.7467645,0.1423035,0.5125835,0.17165609,0.5787687,0.62538844,-0.6493325,0.49167627,-0.054039672,-0.31581113,-0.34739757,-0.7166013,0.27265096,-0.85537153,-0.13220234,0.2754359,0.16138667,0.23414482,-0.3226064,-0.0893306,0.287076,-0.7211462,-0.4265479,-0.05604728,0.24364848,-0.30897376,-0.14562412
2401,0,YGL012W,0.21142863,-0.47814634,0.8217468,0.080869764,0.8776331,-0.68206286,-0.42908937,0.2857871,-0.53652674,0.35803187,-0.5793656,-0.57735515,0.14795178,0.48476687,-1.2314986,0.5930253,0.34581023,0.27967024,-0.7809028,-0.08223751,0.38957167,0.35973755,1.605289,-0.94108564,0.21117207,0.3292639,-0.40504843,-0.18414931,-0.155174,-0.004783102,-0.008322456,0.38406286
2402,0,YJR034W,0.014267435,-0.5522964,0.74501073,0.90605915,-0.37552008,0.3612282,-0.3027079,-0.3133552,-0.13734631,0.5669297,-0.1585212,-0.39285102,1.2919811,-1.0294044,-0.030501908,0.29396942,-0.7133199,-0.25444233,-0.7152437,-0.0940668,-0.0048198607,-0.13879496,0.5569477,-0.19463061,0.19757175,-0.08605276,-0.15803395,0.350581,-0.70354617,0.2813507,0.30792832,-0.0630264
2403,0,YOR162C,-0.28048083,-0.7006463,1.0309185,0.022879725,-0.5491029,0.3649215,-0.39449584,0.04753964,0.2151182,0.22085229,-0.24209784,-0.39020866,0.9651603,-0.7595434,0.21762383,-0.21374477,-0.4019291,-0.7234882,0.049761225,0.06866231,-0.3147821,0.667835,0.5077866,-0.2612589,0.76672137,-0.3542612,-0.5646804,0.51030856,-0.7308832,0.23022266,-0.20724076,-0.19964595
2404,0,YLL016W,0.11257218,-0.34208554,-0.16627514,0.3390949,0.7621154,-0.63005155,0.79251766,0.8302651,-0.23105402,-1.6531551,0.0737616,-0.28003228,-0.13422582,-0.13517302,0.27566078,0.35470733,-0.92273253,-0.039783627,0.44577715,-0.10949241,1.373144,1.0560987,0.58641046,0.056878563,-0.24543165,-0.14167768,-0.77254313,-0.20402671,-0.33166704,-0.19857964,0.2604742,-0.101031736
2405,0,YER106W,-0.04278658,-0.20481075,0.16425455,0.6449591,0.37832502,-0.15399417,0.41596398,-1.045558,-0.118701085,-0.12212065,0.41076496,0.0027151606,0.2919451,-0.3657253,-0.35492885,-0.8805472,-0.3823586,0.26564503,-0.926655,-0.19541214,0.68107754,0.34453362,0.48742366,-0.035510603,0.04658237,0.19118881,-0.36791748,0.8928289,-0.51795924,-1.7290541,0.030216265,-0.9844049
2406,0,YDR408C,0.701886,0.14388981,-0.24223053,0.6353142,0.09024566,0.01667945,-0.28100473,0.12722926,-0.44113755,0.7460244,0.5752938,0.10698007,0.7212233,0.04039362,0.6754248,-0.46015325,-0.063616045,0.07133776,-0.6730558,-0.08853992,0.18248229,0.17420097,0.1977608,-0.19906709,-0.055667877,0.28603965,-0.6827517,0.08738377,-0.296635,-0.21672213,0.11553375,0.9428923
2407,0,YJR149W,0.19828297,-0.13791908,0.44621664,0.68537414,-0.1892398,-0.19326256,0.330971,0.06857707,-0.19616383,0.01412527,-0.19639231,0.19603541,0.6357973,-0.5580451,-0.1300886,0.42683893,-0.7413243,-0.07680091,0.075036995,0.11186758,-0.027356416,-0.25672933,0.40076813,0.020715997,-0.45472103,0.34973696,-0.9557546,0.3581006,0.030776676,-0.14506048,-0.45523325,0.07397494
2408,0,YDR308C,0.43044466,-0.20411639,-0.13072568,1.1579771,-0.097015075,0.45521727,0.31247377,-0.46245298,-0.30413824,0.6680294,0.369839,0.076683395,0.65384716,-1.4282165,0.29057044,-0.8399922,-0.11633698,-0.19879198,-0.83842593,-0.2562225,0.45771426,0.13552476,0.41024595,-0.31917837,0.42073587,0.13729258,-0.56727886,-0.11936973,-0.254665,0.19842538,0.597558,0.76702136
2409,0,YER087C-B,0.10848228,-0.42955473,1.1067858,0.43186495,0.14980792,-0.3579318,-0.4879796,0.14338213,-0.33517665,0.44797862,0.01678043,0.71640533,-0.45093557,0.51407707,-0.40985504,0.7708661,-0.5117298,0.13938391,-0.139213,0.54155797,-0.06822778,1.223717,1.0155318,-0.2527339,0.27756527,0.85616076,-0.37849164,-0.6618037,0.05852223,0.16521418,0.10123058,0.55138147
2410,0,YJR027W,-0.031138374,-0.5171047,1.2748945,-0.12652035,0.13054717,-0.98919547,0.032189656,-0.09112198,-0.48565817,-0.045320187,0.50059086,-0.064759634,0.0866653,-0.51322234,-0.08377421,-0.29613897,-0.47168133,0.5592125,-0.3480925,0.3224521,0.2813646,0.09938698,0.5576282,0.35142252,0.7043102,-0.25228068,0.02366271,0.20650595,0.14955835,-0.6736337,0.17811252,0.44636947
2411,0,YLR015W,-0.6531826,-0.99304837,-0.006009658,0.40121135,-0.15504739,1.1205713,-0.60775393,0.21018045,0.6485847,-0.30170545,-0.2480673,-0.1685255,0.39666486,-0.03641684,-0.3275325,0.27043936,-0.5315605,0.15734269,1.0036833,-0.14954786,0.60246855,0.396351,0.5502118,-0.9404541,0.3283372,0.73109823,-0.6748147,0.06278686,-0.17068602,-0.63889366,0.29595858,0.21573378
2412,0,YBR167C,0.3009621,0.46365783,0.7401269,0.9548186,-0.8552777,-0.74408567,0.1768707,-0.4772539,-0.99574655,-0.028512413,0.82607466,-0.30242744,-0.26805335,-0.6387507,0.3731849,0.22054589,-0.81899834,0.7800689,0.40381604,-0.0020545223,0.8892818,0.16900046,0.2535607,-0.84260505,0.4535323,1.1078129,-0.366272,0.7203595,0.72028136,0.26454785,1.0568614,0.04723271
2413,0,YLR145W,0.18900642,0.7178905,0.76849496,1.096555,-1.1170847,-0.923081,0.19203018,-0.4455508,-0.90869945,-0.16447528,0.68165725,-0.20454346,-0.124448374,-0.31037083,0.07234285,0.57222986,-0.6708545,0.74793965,0.297316,-0.027050972,1.0454613,0.2840939,0.22388889,-1.1417059,0.14007787,0.76310104,0.024968192,0.42989305,-0.052015603,0.26206675,0.5886864,-0.0563387
2414,0,YOR145C,-0.70570207,-0.6456573,-1.0733883,0.2088422,0.3263121,-0.79033464,-0.26485214,0.69700485,0.45145682,0.7113084,0.42015415,-0.10037644,-0.108794965,-0.8314205,-0.26858634,0.0552197,0.30214527,0.572015,0.26580253,0.7958051,-0.123135045,0.49229,0.10697039,-0.7603243,0.3610182,-0.09662096,-0.30259857,0.7984599,-0.6110095,-0.057041466,0.1675987,-0.0057466887
2415,0,YLR424W,0.0027913882,0.7455184,-0.4841904,0.5699094,-0.48006693,0.2228875,-0.6603127,-0.35995317,-0.7036959,0.98164225,0.468277,-0.025507683,0.27562764,-0.06578607,0.6500181,-0.16212338,-0.5449071,0.32643652,-0.20553651,0.58461016,0.20546204,0.8231203,-0.009981472,-0.52705485,0.48534584,-0.069000475,-0.5324533,0.18046227,-0.30868906,-0.9540336,0.1426655,-0.27809402
2416,0,YGR278W,-0.066338845,0.19923694,-0.58991075,0.2234626,-0.13071273,-0.044311117,-0.90765256,0.23438278,-1.0062943,0.5268661,0.6690396,-0.15130767,0.34854066,0.25994566,0.8288593,0.1902273,-0.7396484,0.3664791,-0.0154425595,0.7396919,0.15329342,0.6655191,-0.21404436,-1.0116532,0.40733585,-0.3525736,-0.9778211,0.27030414,0.046520483,-1.4213485,0.024641156,-0.048830926
2417,1,YNL216W,-0.27580026,-0.5520305,-0.28311044,1.6609086,0.7983802,0.4107579,0.02897259,0.25514287,-0.18557292,-0.16309422,0.46742183,-0.4034198,0.7206637,-0.090231866,0.21166873,-0.5299905,-0.23815277,-0.41165948,0.14395668,-0.1905385,-0.15537602,0.17667867,0.5511307,-0.57687104,-0.12020946,0.2969713,-0.30498758,0.38220304,0.5081041,-0.26526657,0.7663862,-0.2982088
2418,0,YPL126W,-0.70458645,-0.5292865,-0.97536045,0.07674031,0.31146404,-0.58786225,0.10056705,0.4784086,-0.14909606,0.5771198,0.4397953,-0.5163583,0.07514735,-0.0902288,0.1629404,0.19480886,0.056868896,-0.20329241,0.17703539,0.34563065,-0.26970023,0.57838964,0.35706478,-0.5654066,0.27542722,-0.31992286,-0.18243323,0.9816127,-0.98495466,-0.5502936,0.38117167,0.21207479
2419,0,YPL056C,0.2545826,-0.19964327,0.71632224,0.7571204,-0.34661803,-0.039885793,0.26958928,0.22597113,-0.4764434,-0.028058944,-0.5148079,-0.41400218,0.61254543,-0.26627815,0.27749646,0.3104936,0.002358172,0.35641444,-0.12525451,-0.09339757,0.47317255,0.893851,0.120774075,0.2456566,0.10717141,0.20417021,-0.19451757,0.4865289,-0.35290834,-0.15100951,-0.4497668,-0.025175627
2420,0,YLR134W,0.23380774,-0.15902811,0.19720398,-0.0697103,-0.08902099,-0.083274744,0.3813046,0.08374393,-0.23262931,0.47517434,0.34214017,-0.5436388,-0.02302193,-0.047477547,-0.3625275,-0.30144495,0.046519052,0.06511094,-0.3010071,0.29084703,0.76254576,-0.37177172,1.1174431,-0.13118912,0.14754184,-0.7628399,-0.6521091,0.84591264,-0.6436272,-0.23115157,-0.81598127,0.22997263
2421,0,YMR200W,0.38065526,-0.3997003,1.0084494,0.20653373,0.46629468,0.09418476,0.19396274,0.29339427,0.13194264,-0.35377756,0.37788236,1.1290503,0.1405128,0.12413802,-0.14905329,0.63752085,-0.3238564,-0.24838018,-0.15158685,0.6674147,0.019349251,0.93531615,0.96699804,-0.18100415,-0.16725734,0.8317841,0.013053491,0.68880564,-0.72743946,-0.3728831,-0.27972013,0.23978795
2422,0,YDR254W,-0.49793363,-0.36215398,0.7768222,0.046349473,-0.086474314,0.13397363,0.13464499,-1.0224025,-0.6901665,0.5027585,-0.013225073,0.051955223,0.09887034,-0.6324043,-0.07324177,-0.5549674,-0.6853559,0.24512596,-0.73055863,0.5128291,-0.6194969,0.11049052,-0.01961034,-0.120121635,0.5895037,0.26431447,-0.945094,0.3742657,-0.72432935,-0.7647787,0.3007074,0.2858047
2423,0,YMR140W,0.4078279,-0.33275884,0.08425328,0.32401663,-0.26031792,0.27491927,0.73810244,-0.6679174,-0.030796526,-0.2923275,-0.7043202,-0.91948897,0.043418176,-0.4495395,0.3514958,0.40025282,-0.36913493,0.10261183,0.14289483,0.23350734,0.41289723,0.53583544,0.07629655,-0.465663,0.30888373,0.22341052,-0.29579937,0.18214294,-0.13990927,-0.6880166,-0.34529498,0.25937742
