,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
2511,0,YKL159C,0.71514446,0.5993813,0.59495944,-0.10277989,0.05658853,-0.7852727,-0.11115344,-0.69293934,-1.0297122,0.05326359,1.2864236,0.25694808,0.23389594,-0.301675,-0.038682472,-0.08731554,-0.22463924,0.3065593,0.13521518,0.35923654,0.6282291,-0.086068794,0.0064334786,-0.21310897,-0.095912084,0.7340001,-0.86687857,-0.11833756,0.044728857,0.042729173,-0.4064729,-0.5710006,0.38140532,0.13373154,0.24618465,-0.25348943,-0.26189482,-0.68438536,-0.42860562,-0.43369696,-0.04679958,-0.0894146,-0.15629874,-0.017004462,0.1665157,-0.69376636,-0.086686626,-0.16229926,0.30231714,-0.16007133,-0.22471243,-0.52746826,0.43109116,0.53364384,-0.22840102,-0.31754327,0.17089066,-0.24325149,0.6574735,-0.3831631,-0.6483551,-0.42838672,0.23883048,-0.14335224
2512,0,YLR433C,0.51066893,0.46801955,0.33741993,-0.25935492,-0.10952481,-0.44893292,-0.45708808,-0.31268308,-0.55484974,0.32073537,1.3992838,-0.105589084,-0.26746887,-0.3275245,-0.5118391,0.5056414,-0.08065926,-0.06396495,-0.87204766,-0.08596147,0.49906376,0.04684175,0.37939635,-0.5647881,-0.27783245,0.45492843,-0.1219811,0.34779426,-0.241179,-0.16808188,-0.40258953,-0.5901859,-0.1830644,0.30085835,0.30996737,-0.6033746,0.50868833,-0.52195126,-0.16971123,-0.089605324,0.016517976,0.12065621,-0.46111166,-0.26127183,-0.0056674755,-0.82076037,-0.56114423,-0.035831265,0.32575378,0.45148048,-0.1013164,-0.52841157,0.17506224,0.74370044,-0.6682683,-0.10432879,-0.24873659,-0.11920618,0.31089,-0.15687071,0.03834433,-0.31352606,0.58465433,-0.04590053
2513,0,YDL052C,-0.24428678,0.37038606,-0.011612758,-0.21233423,0.77600265,-0.5569107,0.18815768,-0.26885656,-0.07333259,0.6719902,0.38075688,-0.08526189,-0.6232304,0.21205631,-0.3160539,-0.09176172,-0.42772886,-0.2239769,-0.6826942,0.8710175,-0.06508182,0.71282524,-0.32979983,-0.31454077,-0.692893,-0.56742287,-0.51421946,-0.32061374,-0.2688657,0.11594217,0.13246165,0.4668833,0.0075300364,-0.50873727,0.13595414,-0.09914341,-0.13005702,-0.6797311,0.417688,0.6732948,-0.22644305,-0.28355518,0.13151091,-0.5617694,0.38015705,-0.24209759,-0.4603859,-0.1024069,-0.54987794,0.63744515,0.14132066,0.32897422,-0.44220126,0.7958975,0.42304334,-0.2876057,0.05191603,-0.5051538,0.5741808,0.6285661,-0.24187742,0.55263984,-0.15509884,0.5314396
2514,1,YJL039C,0.112189144,0.1949807,0.2369025,0.7203909,0.09789301,-0.3373474,0.3813493,-0.17778997,-0.12979078,-0.30527848,0.06358564,-0.13197774,-0.18084428,0.4337291,-0.34010243,-0.21684255,-0.28904277,0.07918305,-0.3644242,0.6366614,-0.16989487,-0.032107107,0.626949,-1.1090685,-0.12938802,0.253619,0.09906393,0.2216766,0.34504065,-0.036601175,-0.3614879,-0.18617141,-0.3202009,-0.06619091,-0.032390784,0.38038898,-0.054047514,-0.041790523,0.031361397,-0.663976,0.6276228,0.2812436,0.24982886,0.26064774,0.65492594,-0.44112873,-0.18324171,-0.2949764,-0.41750607,-0.04643302,0.20400119,0.33843386,0.085786045,0.12775747,0.045642607,-0.14791234,0.5643461,-0.2738944,-0.1482869,0.36297917,-0.39987516,0.6007568,0.19449715,0.27774927
2515,0,YML127W,0.89891714,-0.6614844,0.28446108,0.45678267,-0.30109516,-0.26496014,0.15306358,-0.30035722,0.05292984,-0.26661652,0.46279404,0.076813504,-0.16234788,0.3602102,-0.73467225,-0.33192202,-0.97910184,0.18427739,0.22136506,0.008202442,0.18343261,0.46414623,0.22847858,-0.41463688,-0.4757329,0.5409908,-0.2547084,-0.24865621,-0.2695619,0.21137509,-0.4794571,-0.011454032,0.5130549,-0.43480176,0.20586856,-0.061715074,0.010989645,-0.31455907,-0.2859676,0.47783917,0.29265413,0.44984624,-0.3892393,-0.572365,0.09378131,-0.0813868,0.3845494,0.64603007,0.08933252,-0.35050023,-0.26103577,0.13513516,-0.26347452,0.2577348,0.35633,-0.54231256,-0.6805946,-0.30972892,-0.34936598,0.66667444,-0.26060304,-0.40953252,0.25353208,-0.035815753
2516,0,YDL128W,0.42568707,-0.07727293,0.24368252,-0.07706218,0.067488685,-0.81530744,-0.389449,0.33387402,0.101241454,0.37633592,-0.13013989,-0.76116234,-0.4879783,-0.37899148,0.07098715,0.44620815,-0.27234674,-0.39990583,0.0670491,0.19229601,0.29674545,-0.09124042,0.07965451,-0.19669223,0.35967973,0.1541667,-0.30720198,0.44386083,-0.6527171,0.1089257,0.7340877,0.17197575,-0.72645473,-0.27510834,0.13415693,0.15885428,-0.01412993,-0.347373,0.75970674,1.0809841,-0.11282434,-0.015447671,-0.05548584,0.24094416,0.66782844,-0.10001399,0.16267873,1.0698494,-0.3154406,0.076391906,-0.9211719,0.24546692,-0.03649098,0.7027157,0.39933673,0.83623964,0.2884003,-0.52060324,-0.2564326,0.31052798,0.5463788,0.20137373,-0.10114117,-0.36034235
2517,0,YBR241C,0.7887591,0.57801044,-0.05209892,-0.33963042,0.4449507,-0.278637,-0.08989295,0.38475376,-0.19442467,-0.30563805,0.8464727,-0.7984167,0.10890424,-0.14073068,-0.36122712,0.110363275,-0.8635659,-0.123282254,-0.31065857,0.5987707,0.3034885,-0.16867499,-0.1754957,-0.46138924,-0.1117904,-0.2236015,0.039835054,-0.584175,-0.1202194,-0.018042179,-0.19490518,0.40077937,-0.03421242,-0.26226985,-0.19359276,-0.041715246,0.75356,-0.35343215,0.4451244,0.59007746,-0.0012437407,0.00339093,-0.04293112,-0.09544801,0.49030477,0.5008065,-0.37132388,0.38735902,-0.7854146,0.12247253,0.2602602,0.56573826,0.14909549,0.25091365,0.8909783,-0.33149993,-0.28594077,-0.32893485,-0.23159426,-0.24396046,-0.14653175,0.07976832,-0.9235599,-0.022908159
2518,0,YLR381W,0.5867561,-0.2974194,0.13651071,0.21334957,0.12144393,0.24282764,-0.223937,-0.16751899,0.46717015,0.010514766,0.27696267,-0.97654665,0.13948818,0.12909003,-0.6048217,0.150071,-0.10524768,0.22117214,-0.47136998,0.28366336,0.66781396,0.4308541,0.45296326,-0.14309478,0.30670527,0.87849087,-0.14612749,0.67243564,0.05134371,0.123906255,0.31145328,-0.317735,0.3607308,-0.028558193,0.42369166,0.014666105,-0.2383222,-0.65093935,-0.34062868,0.37803495,0.47142395,-0.17029874,-0.27442682,-0.044337474,-0.16298346,-0.4219453,0.30887136,0.13603008,0.5799897,0.649418,-0.20645098,-0.1637924,0.029882275,0.17447911,-0.608445,-0.0033299748,0.50437677,-0.23524119,-0.2666154,0.56611776,-0.37718162,-0.035068557,-0.35609785,-0.61631763
2519,0,YGR135W,0.22667359,-0.08206576,0.37510854,-0.05182284,0.07063012,-0.04324168,-0.1421032,0.35933897,-0.85411406,0.13365541,0.16564927,-0.03247732,0.46942863,0.049587723,-0.62485796,0.19888759,-0.09357469,1.0120151,0.037593633,0.3975304,-0.16257496,0.677829,-0.6028966,-0.3666275,-0.71983814,0.6787898,-0.15631883,-0.10030326,0.22325031,-0.2901508,0.25244957,-0.000600406,-0.4775803,0.41199428,0.177334,-0.4177076,-0.067262255,-0.6759909,0.07024326,-0.1122454,0.12275828,0.2634336,-0.1569339,0.04469446,0.28421628,-0.4440925,0.19673346,-0.35880074,-0.16001841,0.5391002,-0.4484434,0.21091639,0.40467173,0.22685476,0.09184648,-0.27118102,-0.10372655,-0.3996283,-0.13896425,0.02615868,-0.23294027,0.058134567,0.04318579,-0.39757636
2520,0,YLR313C,0.6457855,-0.5736753,0.58127713,0.1053696,-0.2969818,-0.20951417,-0.121680774,0.33068404,-0.452235,0.8738591,0.107307486,-0.9411993,-0.002180179,-0.22255401,-0.00078461773,0.34420922,-0.43782493,-0.3954997,-0.0937341,0.39423448,-0.6394636,-0.1866558,0.61194384,-0.76312274,0.5302557,0.45909962,0.10674875,-0.07646999,-0.23436908,-0.22295624,0.14068353,-0.2655828,0.60907364,-0.109125935,0.64018655,-0.14375496,-0.41593108,-0.21063317,-0.8299237,0.0033653146,-0.6662216,0.56331396,0.10112848,-0.7746432,0.63192177,-0.122603066,-0.36663708,-0.7427209,0.048588783,0.16404574,-0.47398964,-0.053625394,-0.15151137,0.9542302,-0.051918015,-0.20177189,-0.59084266,-0.60043997,-0.2226863,0.030874377,-0.35455346,-0.31099516,-0.09729489,0.6852257
2521,0,YLR319C,0.33352917,-0.25461975,0.622216,-0.0005546367,-0.2014861,-0.6754429,-0.22685726,0.8000447,-0.616941,0.611717,0.3903011,-0.8591532,-0.04590392,0.23086755,-0.44734332,0.35785043,-0.3841383,0.38366294,0.1334892,0.63208,-0.17433041,-0.37552714,0.24242738,-0.86181486,0.17984055,0.12367024,0.459361,0.24235739,-0.08732799,-0.13336617,0.19780742,-0.19692424,-0.14831252,-0.38492122,0.45768642,-0.10650465,-0.41659653,-0.2855761,-0.86309963,-0.0028418496,-0.5908989,0.23029657,-0.55977803,-0.5915283,-0.19053064,-0.22543631,-0.7380945,-0.29229724,0.23317142,0.15406555,-0.2172956,-0.2494453,-0.30605647,0.17713833,-0.15456,-0.16510284,0.10287499,-0.18639593,-0.07139742,0.2955832,-0.36263168,-0.36285424,0.0017617833,0.27762687
2522,0,YDR310C,-0.021764334,0.22697203,0.89090323,0.30551586,-0.08910001,-0.10542484,-0.4192842,-0.353667,0.052134942,-0.0010737937,-0.29313663,-0.04781137,-0.23577394,-0.21857019,0.38363442,0.26657638,-0.23874718,-0.39825416,-0.5168121,0.3108539,0.6171321,0.42763358,0.6256313,-0.11760847,-0.11301694,0.7693304,-0.23108798,-0.07177544,-0.37511778,-0.32705787,-0.34517393,0.283243,-0.087460406,0.17164792,-0.15462993,-0.5193465,-0.29487616,0.1023318,0.12799488,0.09031595,0.34388918,0.7107549,0.12408952,-0.44713518,-0.06035996,-0.026227437,0.0618802,0.5118333,0.46937585,0.26869002,0.26932684,-0.26434904,-0.00047597595,-0.11442717,0.39085487,0.46046826,0.7992238,-0.42718303,-0.45439413,0.60664827,-0.8626333,0.5834377,0.17038392,-0.0531473
2523,0,YMR124W,-0.044618938,-0.26246285,0.52381706,0.7210514,0.11795943,0.14789794,0.22408296,0.84172267,0.2303381,-0.30580416,0.7913541,-0.3346032,-0.11184832,0.2585722,-0.0059479405,0.5157734,-0.22025728,-0.7067423,-0.6359285,0.21854387,-0.30841827,0.28035268,-0.27143198,-0.91455466,0.5538086,0.107149936,-0.2040949,-0.14865826,-0.119555436,-0.24077412,0.045306217,-0.6253217,-0.4199319,-0.5879842,0.27787143,-0.41620013,-0.6012943,-0.3258116,-0.3481749,-0.57322335,0.23270077,0.7825668,0.03138668,-0.5855623,0.05160089,-0.24701838,-0.3348153,0.41492417,-0.046394475,0.12033446,0.13010816,0.5690356,0.032891136,-0.0344684,-1.0130477,-0.17638557,0.50807124,-0.09660938,-0.09066952,-0.16142103,0.0058955494,-0.302834,0.29251018,-0.157219
2524,0,YLR089C,0.6732684,-0.14142914,0.112686254,-0.11041604,0.2338503,-0.9937515,0.23952487,0.39818522,0.21017715,-0.29119933,0.80188936,0.08018518,0.6928457,-0.3820001,-0.26689312,0.31346035,-0.2275421,0.028508969,-0.66398215,0.038834184,0.40736237,-0.28331771,0.04833307,0.24332792,-0.030251436,0.3325704,0.42860702,-0.045920637,-0.19916077,-0.20482491,-0.9132817,0.12991913,0.1045268,-0.52551717,0.62920815,0.34711266,0.42638436,0.1123518,-0.15879041,-0.10576302,0.49060783,0.08994509,-0.39984408,0.016589992,0.24550325,-0.41629553,-0.34883752,0.079321206,0.0074337446,0.068219684,0.38801247,0.7160194,0.13408756,0.1118567,-0.3820032,0.17663953,0.2699995,-0.3180771,-0.4644353,0.022144873,0.036950395,0.21199775,-0.22923498,-0.67499423
2525,0,YGL220W,0.47878876,-0.103929736,0.061938852,0.039008703,-0.07528707,-0.09447271,0.04625448,0.10373254,-0.20406428,-0.14144284,0.33348885,-0.3938345,0.037474245,0.23081243,-0.840737,0.27414203,-0.31638998,-0.033763617,0.5167751,0.025551219,0.50445336,-0.24364115,0.008491765,-0.162863,0.3171242,0.52583367,-0.47373673,0.23253293,-0.30828577,-0.25264725,-0.15952131,0.084755756,0.13040215,0.12936756,0.77715355,-0.23960228,-0.36491966,-0.20607096,0.22791585,-0.39465103,-0.097574025,0.51038086,-0.058359556,0.14101417,0.17789887,0.4032389,-0.51880234,-0.5012424,0.4573741,0.14558496,-0.15425785,0.54072857,-0.39153323,-0.062267896,-0.15369803,-0.2556048,0.42402017,-0.39104462,-0.9244053,0.25304365,-0.09327208,-0.9425592,-0.3441838,-0.15590695
2526,0,YNL045W,-0.05443375,0.005179027,-0.27899697,0.18688636,-0.1345949,-1.4049797,0.47875673,0.25292882,-0.34520555,-0.46165314,0.4205874,-0.0030710346,-0.059014253,0.25853866,-0.54415804,0.3567916,-0.45705152,-0.62432283,0.41085154,0.41817546,0.16906142,0.32392928,0.35664347,-0.5086567,-0.03409189,0.25415775,0.109918304,0.24446744,0.44093105,0.1271168,0.44589767,0.0026963828,-0.3691574,-0.0841487,0.22508971,0.42578965,0.29349253,-0.38393432,0.1750533,0.36415046,0.071948685,-0.09941346,-0.077242754,0.076326884,0.060877725,-0.04717572,-0.5115487,-0.21209021,-0.12751466,0.5124604,0.32161844,0.29352596,-0.17626919,-0.070941776,0.36666378,0.023021163,-0.104139045,0.25763756,0.023136973,0.16810633,-0.16465446,0.06011449,0.059193023,0.14898008
2527,0,YDL018C,-0.17644183,0.49227735,-0.063912734,-0.4718286,0.063247174,-0.27674645,-0.20849334,-0.22461367,-0.5375711,0.40413332,0.8278363,-0.47439098,-0.37227547,0.18776846,0.40015852,0.25053427,-0.4706981,-0.3169506,-0.3024514,0.4794713,0.5650973,-0.27031043,-0.5051282,-0.3007623,-0.77871364,-0.5704887,-0.16985509,0.33820948,0.26258272,-0.4791194,0.075056106,-0.34194386,0.10477014,-0.13294429,0.15968655,0.5291238,-0.25583607,-0.15293992,0.13364036,0.34143755,0.35356417,0.28820223,-0.33064374,0.2620049,-0.083471246,0.003822735,0.19072174,0.06759923,-0.57618934,0.23483264,0.09199159,1.1147712,0.69388914,-0.023948267,0.12684636,-0.4078564,0.20573384,-0.37654004,-0.4442974,0.4285358,0.16171527,0.20786007,-0.24887545,0.20378
2528,0,YBL102W,0.85365707,0.44311154,-0.12403873,-0.4120116,0.09671615,0.030816723,-0.38456178,0.27064955,-0.07557158,-0.18278293,-0.000850569,-0.6061114,-0.254095,-0.227898,0.05009076,0.1609736,-0.9065647,-0.54396117,-0.33697972,0.9214214,0.5105456,-0.19183987,-0.34707856,-0.3936303,0.24702996,-0.07495288,-0.09320941,0.12870589,-0.15966603,0.054540467,-0.12321548,0.18213141,-0.5286424,-0.21545641,0.13348396,0.31543782,0.6825163,-0.14792885,0.27837807,0.5767321,0.14238064,-0.32237145,0.045920935,-0.45888472,0.38048857,0.7370404,-0.5023191,0.5138932,-0.62601525,0.30380645,-0.4949911,0.2010749,0.3854238,0.4545312,0.79408365,-0.5690395,0.09156852,0.03879116,0.23302202,-0.3571262,-0.37125197,-0.1598283,-0.2739055,-0.24322905
2529,0,YPR167C,0.1077026,-0.23363072,0.3017885,-0.60092294,-0.37986782,-0.17826061,0.853534,-0.0059580957,-0.4779085,0.027615536,0.019593975,0.20863137,0.14783119,0.2719905,-0.36215445,0.21937118,-0.50603503,0.24227966,0.38554838,0.25750738,0.113305755,0.55236953,-0.10771348,-0.22673786,0.19073902,-0.071039185,-0.47887325,0.19808452,-0.27098262,-0.37959886,-0.10229134,0.032602675,-0.37304056,-0.07281397,0.25325346,-0.03126017,-0.23357841,-0.122945555,-0.0068258075,-0.2871961,-0.64246345,0.27845767,-0.34759092,-0.33365583,0.32722285,-0.33722886,-0.8169897,0.1791096,0.04604464,0.42052388,0.746974,0.38293514,-0.14845008,0.16523723,0.42760321,-0.294807,0.27403712,-0.6630328,-0.6580725,0.37008953,0.59126973,0.25396144,-0.1439827,-0.32409933
2530,0,YDR034C,0.3139916,0.04048985,-0.008391168,0.31994763,-0.24600422,0.81238896,-0.22243534,0.20291921,0.11888722,0.16208059,0.77690583,-0.25968552,0.6242962,-1.1029999,-0.24382508,0.60565776,-0.41378424,0.16857906,-0.10216922,0.32662094,0.47522604,0.5926537,-0.13379987,-0.14505708,0.5163186,0.17666073,0.13575116,-0.03470438,0.621978,0.18547824,-0.6076703,-0.2539941,-0.55794716,0.0071644466,0.014006938,-0.0011799429,-0.052678406,0.06079841,-0.36757413,-0.34904352,0.6160577,-0.088689625,-0.35331753,0.120147906,0.78003246,-0.015364357,-0.61394966,0.018286902,0.31666455,0.63622624,0.22316952,-0.25425008,0.32772508,0.5070248,-0.10050012,-0.6629466,0.26651672,0.005414009,-0.10848974,0.5866924,0.034312826,-0.14562191,-0.6847166,0.05626748
2531,0,YDR332W,-0.6954642,0.012215499,0.2886895,0.049010754,0.31204015,0.40654442,0.69952404,0.21990697,-0.16179423,0.18431967,-0.007640563,0.08237808,0.088241406,0.04031421,-0.001325602,0.80564034,-1.0526457,-0.1496793,-0.22023848,-0.15513636,0.16064604,-0.1391054,0.3362647,-0.018012427,-0.34340382,0.9905492,-0.6529475,0.07280048,-0.27849722,0.41328838,0.34940806,-0.1443355,0.23382618,0.39512408,-0.026261732,0.7388216,0.215716,0.20550069,0.11363867,-0.21890253,0.44576457,-0.0018927408,-0.09971047,-0.5067768,0.9092373,-0.59755725,-0.73023903,0.1868524,-0.15590242,-0.22768986,0.13641785,0.8193244,0.19588125,0.13800786,0.2581595,0.17729583,0.19307743,-0.47136542,-0.3640994,0.25403318,-0.3633216,-0.020754643,-0.30033633,-0.0035400856
2532,0,YGL006W,0.66887385,0.26606783,0.6693777,-0.42098555,0.022740556,0.1325894,0.52462304,0.43133593,-0.1292724,-0.1135296,-0.17893285,-0.61941326,0.07964527,-0.21790206,-0.10168618,-0.2850775,-1.067309,-0.11933054,-0.06186843,0.25139683,0.298567,-0.1537488,0.027856162,0.09677624,0.15210252,-0.55700874,-0.86402243,0.4810208,-0.6176995,-0.44152012,-0.23018582,0.030842723,-0.44898483,-0.31347087,-0.06338591,0.1696412,0.14540797,-0.5656916,0.85424256,0.10870126,0.41814995,0.1133665,-0.13610387,-0.35974938,0.49315763,0.22356384,-0.6538934,0.14981319,-0.69361913,0.03030034,-0.5886987,0.33298922,0.111349724,0.3953054,0.48230267,-0.3535824,0.23716302,-0.29386652,0.6296874,0.17722544,-0.49537817,0.054529134,-0.33097953,-0.20645888
2533,0,YML018C,0.8091369,0.5538704,0.49710003,-0.5293771,0.26231402,-0.10484675,0.37602994,0.3913425,0.32497147,-0.45971224,-0.030551294,-0.81497544,0.11141377,-0.11291764,-0.07539159,0.13516377,-1.0897617,-0.4662329,-0.38083136,0.85432756,0.38362408,0.067603506,-0.11420514,-0.27406648,0.042073645,-0.56598437,-0.54045993,0.21678402,-0.32612738,-0.37586233,-0.07113664,-0.1171759,-0.6630065,-0.13215941,0.32207835,-0.104710184,0.26769117,-0.13616246,0.6685629,0.2772244,0.23975585,-0.20183282,0.11710473,-0.29569447,0.50678825,1.0235801,-0.48054552,0.31232017,-0.68568957,-0.146707,-0.97224385,0.38176996,0.30042785,0.32681787,0.6762407,-0.16075635,0.3166069,-0.26242295,0.07824016,-0.18755703,-0.3902318,0.18263026,-0.37382314,-0.096531436
2534,0,YNL271C,-0.40890807,-0.5582064,0.7395471,0.47483093,-0.18597,-0.10618114,0.13254838,0.39720872,-0.14390866,0.6235827,0.31732717,-0.4638752,-0.26860696,0.44997916,-0.31030864,-0.12365766,0.007097992,0.2609722,0.044125963,0.9194629,0.20871943,0.3294034,0.12606524,-0.92915875,0.027543241,0.05933138,0.7475025,0.09230872,0.14854316,-0.25004277,0.06423248,-0.06089517,-0.27054134,-0.47576448,-0.20071279,-0.26591393,-0.24698055,0.39097455,-0.28747487,0.37177575,-0.3131654,0.21420127,-0.2031115,-0.55409163,0.06709233,-0.00078674965,-1.0877403,0.34880146,-0.19567879,0.07408602,-0.51053405,0.34888914,-0.010775573,0.3377748,-0.53365386,0.35114703,-0.076414734,-0.25450438,-0.16788423,0.23204641,-0.30801493,0.24575295,0.08771591,-0.06893465
2535,0,YOR184W,0.027623883,-0.1520212,0.29311964,0.74917454,0.1694521,-0.121145174,-0.2878824,0.08288039,-0.65364045,-0.0065194815,-0.31797352,-0.3634979,-0.52719665,-0.3002723,-0.094042376,-0.095468655,-0.077743694,0.19440615,0.253894,0.60091794,0.027204996,0.3486302,-0.004799428,-0.070251115,0.11678241,0.72119266,-0.25309947,0.47382072,0.3796478,-0.038911622,0.086705305,0.32955375,-0.3717252,-0.06513822,0.032092236,-0.48486924,0.13073464,0.07937463,-0.21783364,0.08597981,-0.13206746,0.12802921,-0.19704409,-0.6103682,0.75758284,-0.62175506,-0.29713976,-0.23454677,0.04923432,0.23042732,0.34394383,0.7081386,0.3024655,0.20236553,0.32381165,0.5589092,0.065712586,-0.054500893,0.28077212,0.18884386,0.3139228,-0.55000836,-0.22609113,-0.44616145
2536,0,YGR204W,-0.11927409,-0.747386,-0.04780738,0.5012087,-0.7224673,-0.35201415,0.02690904,-0.27760395,-0.4103615,-0.16759197,-0.03692125,-0.2575834,-0.060531918,-0.10664181,-0.051825687,0.21528481,-0.48902842,-0.6233249,0.15013829,-0.003938625,0.1749433,0.47521788,-0.005351159,-0.45276794,-0.39825046,0.21959676,-0.2189367,0.06394122,0.30241308,-0.40779996,-0.3991257,0.1811839,-0.2966919,0.180151,0.3095452,0.5955271,0.8902639,0.2024304,-0.21428254,0.345222,0.30160034,-0.26374087,-0.13656124,0.1646659,0.42841187,-0.35121718,0.26256695,0.089305036,-0.28906858,0.23955686,0.15127765,1.0169197,0.20843008,0.35190067,0.009692535,-0.038032368,-0.47352093,0.4853947,-0.004905889,0.06925749,-0.6718023,-0.5380376,0.26031688,0.01472332
2537,0,YIL137C,-0.15713084,-0.35250846,-0.025357733,0.6660593,-0.65890425,-0.40013117,-0.1695401,0.23056264,-0.4076046,-0.3092557,0.3191179,-0.05444835,0.050914515,-0.37464514,-0.10237586,0.06071869,-0.54153454,-0.65447396,-0.11472517,0.024067301,0.79114217,0.32203943,-0.4696327,-0.19004624,0.09367219,-0.00094203826,-0.44970104,-0.004480264,-0.11765086,0.10149546,-0.16708441,-0.20625634,0.5572127,-0.025537997,0.34188998,0.58801377,0.68187857,0.20321678,0.095506094,0.061121766,0.12070256,-0.20364961,-0.1832997,-0.16205207,0.3211622,-0.07425571,0.18655935,0.022864724,-0.37884864,0.20971313,0.4347721,0.5934646,0.14059445,-0.032022543,0.22525468,-0.23217677,-0.47751448,0.05397641,0.22386332,-0.2840741,-0.07519499,-0.34698862,-0.33213532,-0.13374262
2538,0,YLL040C,0.24315073,-0.64831465,0.02453025,0.21198328,0.15014717,-0.6023723,0.38939637,0.2634958,0.23712754,0.0071655065,0.22041322,-0.40825787,-0.19752306,0.09401656,-0.54387206,0.16608073,-0.2516178,-0.542015,-0.07165675,0.7912694,-0.1996045,0.26660186,-0.43816224,-0.12741168,-0.60819745,0.43864337,-0.32071543,0.21746933,0.17518224,0.042991243,-0.25445867,-0.11452443,-0.47379008,0.3265253,0.24715663,-0.7276927,0.16886283,-0.415291,-0.2983959,0.1581881,0.44491395,0.14321163,0.052926507,-0.38002005,-0.16859752,0.24162433,-0.44076714,-0.22260956,-0.147867,0.6862262,0.48009297,0.21852088,0.4050474,0.2629379,-0.3962979,-0.27825293,-0.1888334,-0.7429195,0.025232704,-0.64061373,-0.2871132,0.25610584,-0.059086148,0.08355541
2539,0,YBR175W,-0.06824874,-0.372896,0.74282646,0.32902864,-0.35903323,-0.6868593,-0.7651187,-0.68500954,-0.21506096,0.7021258,0.25068584,-0.3860749,-0.3344638,0.0029830553,-0.015228049,0.31129912,-0.29155678,0.12752137,-0.25489536,0.20534666,0.088528335,0.6840962,0.23776187,-0.07290961,-0.08280703,0.084172405,-1.1014695,0.17419833,0.066034526,0.13879599,-0.7626739,0.37439495,-0.049193405,0.42085466,-0.6727514,0.39974713,0.21332648,0.055711344,-0.19689131,0.53641534,0.2916175,0.21421967,-0.037302684,-0.44418505,-0.033484522,0.07160606,-0.17960462,-0.14733131,0.067652956,0.09766599,-0.021237554,-0.3038058,0.30964047,-0.26593548,0.9716,0.28376988,1.1120338,-0.09859735,-0.48102424,-0.17973498,-0.233793,-0.111101806,0.35177335,-0.100973316
